task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T08:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T08:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T08:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T08:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T08:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T08:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T09:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T09:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T09:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T09:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T09:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T09:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T09:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T09:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T09:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T09:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T09:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T09:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T09:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T09:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T09:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T09:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T09:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T09:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T09:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T09:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T10:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T10:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T10:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T10:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T10:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T10:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T10:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T10:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T10:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T10:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T10:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T10:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T10:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T10:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T10:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T10:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T10:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T10:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T10:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T10:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T11:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T11:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T11:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T11:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T11:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T11:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T11:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T11:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T11:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T11:15:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T11:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T11:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T11:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T11:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T11:30:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T11:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T11:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T11:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T11:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T11:45:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T06:00:00Z,2025-10-18T12:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T06:00:00Z,2025-10-18T12:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T06:00:00Z,2025-10-18T12:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T06:00:00Z,2025-10-18T12:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T06:00:00Z,2025-10-18T12:00:00Z,0.0019238489491822338
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T12:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T12:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T12:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T12:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T12:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T12:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T12:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T12:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T12:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T12:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T12:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T12:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T12:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T12:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T12:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T13:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T13:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T13:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T13:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T13:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T13:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T13:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T13:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T13:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T13:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T13:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T13:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T13:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T13:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T13:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T13:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T14:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T14:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T14:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T14:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T14:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T14:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T14:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T14:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T14:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T14:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T14:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T14:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T14:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T14:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T14:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T14:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T14:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T14:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T14:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T14:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T15:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T15:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T15:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T15:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T15:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T15:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T15:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T15:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T15:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T15:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T15:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T15:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T15:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T15:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T15:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T15:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T15:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T15:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T15:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T15:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T16:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T16:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T16:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T16:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T16:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T16:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T16:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T16:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T16:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T16:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T16:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T16:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T16:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T16:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T16:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T16:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T16:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T16:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T16:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T16:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T17:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T17:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T17:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T17:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T17:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T17:15:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T17:15:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T17:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T17:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T17:15:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T17:30:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T17:30:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T17:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T17:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T17:30:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T17:45:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T17:45:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T17:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T17:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T17:45:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T12:00:00Z,2025-10-18T18:00:00Z,0.0002207235977007176
B,26097,Mackinac,Michigan,2025-10-18T12:00:00Z,2025-10-18T18:00:00Z,0.00662327281032317
B,37119,Mecklenburg,North Carolina,2025-10-18T12:00:00Z,2025-10-18T18:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T12:00:00Z,2025-10-18T18:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T12:00:00Z,2025-10-18T18:00:00Z,0.0030969275767323765
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T18:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T18:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T18:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T18:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T18:15:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T18:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T18:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T18:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T18:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T18:30:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T18:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T18:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T18:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T18:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T18:45:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T19:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T19:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T19:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T19:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T19:00:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T19:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T19:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T19:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T19:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T19:15:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T19:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T19:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T19:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T19:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T19:30:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T19:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T19:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T19:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T19:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T19:45:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T20:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T20:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T20:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T20:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T20:00:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T20:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T20:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T20:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T20:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T20:15:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T20:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T20:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T20:30:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T20:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T20:30:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T20:45:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T20:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T20:45:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T20:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T20:45:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T21:00:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T21:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T21:00:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T21:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T21:00:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T21:15:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T21:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-18T18:00:00Z,2025-10-18T21:15:00Z,0.0
B,54005,Boone,West Virginia,2025-10-18T18:00:00Z,2025-10-18T21:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-18T18:00:00Z,2025-10-18T21:15:00Z,0.0026641919052361016
B,22071,Orleans,Louisiana,2025-10-18T18:00:00Z,2025-10-18T21:30:00Z,9.392493519179471e-06
B,26097,Mackinac,Michigan,2025-10-18T18:00:00Z,2025-10-18T21:30:00Z,0.0
