task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T14:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T14:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T14:15:00Z,0.0032470795146754754
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T14:30:00Z,0.004750603783673344
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T14:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T14:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T14:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T14:30:00Z,0.0032412235930809117
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T14:45:00Z,0.0047420363423285
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T14:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T14:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T14:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T14:45:00Z,0.0032353782323049445
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T15:00:00Z,0.00473348435187254
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T15:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T15:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T15:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T15:00:00Z,0.0032295434133017427
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T15:15:00Z,0.004724947784440674
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T15:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T15:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T15:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T15:15:00Z,0.003223719117059825
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T15:30:00Z,0.004716426612218362
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T15:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T15:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T15:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T15:30:00Z,0.003217905324601994
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T15:45:00Z,0.004707920807441228
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T15:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T15:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T15:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T15:45:00Z,0.0032121020169852783
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T16:00:00Z,0.004699430342394964
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T16:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T16:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T16:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T16:00:00Z,0.003206309175300869
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T16:15:00Z,0.004690955189415248
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T16:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T16:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T16:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T16:15:00Z,0.0032005267806740566
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T16:30:00Z,0.0046824953208876455
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T16:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T16:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T16:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T16:30:00Z,0.003194754814264173
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T16:45:00Z,0.004674050709247524
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T16:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T16:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T16:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T16:45:00Z,0.0031889932572645276
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T17:00:00Z,0.004665621326979963
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T17:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T17:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T17:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T17:00:00Z,0.0031832420909023453
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T17:15:00Z,0.004657207146619663
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T17:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T17:15:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T17:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T17:15:00Z,0.0031775012964387083
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T17:30:00Z,0.0046488081407508545
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T17:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T17:30:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T17:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T17:30:00Z,0.0031717708551684924
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T17:45:00Z,0.004640424282007214
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T17:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T17:45:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T17:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T17:45:00Z,0.0031660507484203076
B,22071,Orleans,Louisiana,2025-11-18T12:00:00Z,2025-11-18T18:00:00Z,0.004632055543071773
B,26097,Mackinac,Michigan,2025-11-18T12:00:00Z,2025-11-18T18:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T12:00:00Z,2025-11-18T18:00:00Z,0.0
B,54005,Boone,West Virginia,2025-11-18T12:00:00Z,2025-11-18T18:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T12:00:00Z,2025-11-18T18:00:00Z,0.0031603409575564363
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T18:15:00Z,0.0014063332044056825
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T18:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T18:15:00Z,0.0002526800829902168
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T18:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T18:15:00Z,0.004475680981761885
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T18:30:00Z,0.001403796963163788
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T18:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T18:30:00Z,0.0002522243889587614
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T18:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T18:30:00Z,0.004467609347915832
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T18:45:00Z,0.0014012652958874494
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T18:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T18:45:00Z,0.00025176951674534513
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T18:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T18:45:00Z,0.00445955227079829
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T19:00:00Z,0.0013987381943277822
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T19:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T19:00:00Z,0.0002513154648678662
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T19:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T19:00:00Z,0.004451509724157032
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T19:15:00Z,0.0013962156502507787
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T19:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T19:15:00Z,0.0002508622318468958
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T19:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T19:15:00Z,0.004443481681787178
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T19:30:00Z,0.00139369765543728
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T19:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T19:30:00Z,0.0002504098162056732
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T19:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T19:30:00Z,0.004435468117531107
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T19:45:00Z,0.0013911842016829505
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T19:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T19:45:00Z,0.000249958216470101
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T19:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T19:45:00Z,0.004427469005278371
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T20:00:00Z,0.0013886752807982503
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T20:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T20:00:00Z,0.0002495074311687401
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T20:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T20:00:00Z,0.004419484318965612
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T20:15:00Z,0.00138617088460841
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T20:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T20:15:00Z,0.00024905745883280515
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T20:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T20:15:00Z,0.0044115140325764746
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T20:30:00Z,0.001383671004953401
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T20:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T20:30:00Z,0.00024860829799615964
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T20:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T20:30:00Z,0.004403558120141523
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T20:45:00Z,0.0013811756336879124
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T20:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T20:45:00Z,0.0002481599471953112
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T20:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T20:45:00Z,0.004395616555738155
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T21:00:00Z,0.0013786847626813222
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T21:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T21:00:00Z,0.00024771240496940667
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T21:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T21:00:00Z,0.004387689313490519
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T21:15:00Z,0.0013761983838176718
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T21:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T21:15:00Z,0.00024726566986022766
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T21:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T21:15:00Z,0.00437977636756943
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T21:30:00Z,0.0013737164889956392
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T21:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T21:30:00Z,0.00024681974041218535
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T21:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T21:30:00Z,0.0043718776921922815
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T21:45:00Z,0.0013712390701285126
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T21:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T21:45:00Z,0.00024637461517231613
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T21:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T21:45:00Z,0.004363993261622968
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T22:00:00Z,0.0013687661191441641
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T22:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T22:00:00Z,0.0002459302926902768
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T22:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T22:00:00Z,0.004356123050171796
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T22:15:00Z,0.0013662976279850236
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T22:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T22:15:00Z,0.00024548677151833956
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T22:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T22:15:00Z,0.0043482670321954
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T22:30:00Z,0.001363833588608052
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T22:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T22:30:00Z,0.0002450440502113876
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T22:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T22:30:00Z,0.004340425182096664
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T22:45:00Z,0.0013613739929847156
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T22:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T22:45:00Z,0.0002446021273269105
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T22:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T22:45:00Z,0.004332597474324634
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T23:00:00Z,0.00135891883310096
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T23:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T23:00:00Z,0.0002441610014249989
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T23:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T23:00:00Z,0.004324783883374434
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T23:15:00Z,0.0013564681009571831
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T23:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T23:15:00Z,0.0002437206710683406
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T23:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T23:15:00Z,0.004316984383787186
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T23:30:00Z,0.0013540217885682098
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T23:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T23:30:00Z,0.00024328113482221535
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T23:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T23:30:00Z,0.004309198950149926
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-18T23:45:00Z,0.0013515798879632662
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-18T23:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-18T23:45:00Z,0.00024284239125449043
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-18T23:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-18T23:45:00Z,0.00430142755709552
B,22071,Orleans,Louisiana,2025-11-18T18:00:00Z,2025-11-19T00:00:00Z,0.001349142391185953
B,26097,Mackinac,Michigan,2025-11-18T18:00:00Z,2025-11-19T00:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-18T18:00:00Z,2025-11-19T00:00:00Z,0.00024240443893561576
B,54005,Boone,West Virginia,2025-11-18T18:00:00Z,2025-11-19T00:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-18T18:00:00Z,2025-11-19T00:00:00Z,0.004293670179302583
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T00:15:00Z,0.0003093933049692502
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T00:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T00:15:00Z,3.391678966311635e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T00:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T00:15:00Z,7.806420317026545e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T00:30:00Z,0.0003088353318960334
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T00:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T00:30:00Z,3.3855622679028383e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T00:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T00:30:00Z,7.79234188589971e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T00:45:00Z,0.0003082783650952389
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T00:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T00:45:00Z,3.37945660060866e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T00:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T00:45:00Z,7.778288844415624e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T01:00:00Z,0.00030772240275211217
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T01:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T01:00:00Z,3.373361944535117e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T01:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T01:00:00Z,7.764261146785522e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T01:15:00Z,0.00030716744305517134
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T01:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T01:15:00Z,3.367278279824105e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T01:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T01:15:00Z,7.750258747303218e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T01:30:00Z,0.0003066134841962016
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T01:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T01:30:00Z,3.361205586653332e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T01:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T01:30:00Z,7.736281600344954e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T01:45:00Z,0.00030606052437024913
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T01:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T01:45:00Z,3.3551438452362553e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T01:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T01:45:00Z,7.722329660369252e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T02:00:00Z,0.00030550856177561514
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T02:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T02:00:00Z,3.349093035822015e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T02:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T02:00:00Z,7.708402881916766e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T02:15:00Z,0.0003049575946138502
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T02:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T02:15:00Z,3.343053138695371e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T02:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T02:15:00Z,7.694501219610131e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T02:30:00Z,0.00030440762108974824
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T02:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T02:30:00Z,3.33702413417664e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T02:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T02:30:00Z,7.68062462815382e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T02:45:00Z,0.0003038586394113407
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T02:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T02:45:00Z,3.331006002621627e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T02:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-11-19T00:00:00Z,2025-11-19T02:45:00Z,7.666773062333991e-05
B,22071,Orleans,Louisiana,2025-11-19T00:00:00Z,2025-11-19T03:00:00Z,0.0003033106477898909
B,26097,Mackinac,Michigan,2025-11-19T00:00:00Z,2025-11-19T03:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-11-19T00:00:00Z,2025-11-19T03:00:00Z,3.3249987244215666e-06
B,54005,Boone,West Virginia,2025-11-19T00:00:00Z,2025-11-19T03:00:00Z,0.0
