task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T04:00:00Z,0.0000045626
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T04:00:00Z,0.0037720779
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T04:00:00Z,0.0000214570
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T04:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T04:00:00Z,0.0019450596
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T04:15:00Z,0.0000045543
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T04:15:00Z,0.0037652752
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T04:15:00Z,0.0000214183
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T04:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T04:15:00Z,0.0019415518
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T04:30:00Z,0.0000045461
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T04:30:00Z,0.0037584847
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T04:30:00Z,0.0000213797
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T04:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T04:30:00Z,0.0019380503
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T04:45:00Z,0.0000045379
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T04:45:00Z,0.0037517065
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T04:45:00Z,0.0000213411
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T04:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T04:45:00Z,0.0019345552
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T05:00:00Z,0.0000045297
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T05:00:00Z,0.0037449405
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T05:00:00Z,0.0000213026
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T05:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T05:00:00Z,0.0019310663
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T05:15:00Z,0.0000045216
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T05:15:00Z,0.0037381867
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T05:15:00Z,0.0000212642
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T05:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T05:15:00Z,0.0019275837
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T05:30:00Z,0.0000045134
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T05:30:00Z,0.0037314451
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T05:30:00Z,0.0000212259
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T05:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T05:30:00Z,0.0019241074
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T05:45:00Z,0.0000045053
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T05:45:00Z,0.0037247157
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T05:45:00Z,0.0000211876
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T05:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T05:45:00Z,0.0019206374
B,22071,Orleans,Louisiana,2025-10-31T00:00:00Z,2025-10-31T06:00:00Z,0.0000044971
B,26097,Mackinac,Michigan,2025-10-31T00:00:00Z,2025-10-31T06:00:00Z,0.0037179983
B,37119,Mecklenburg,North Carolina,2025-10-31T00:00:00Z,2025-10-31T06:00:00Z,0.0000211494
B,54005,Boone,West Virginia,2025-10-31T00:00:00Z,2025-10-31T06:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T00:00:00Z,2025-10-31T06:00:00Z,0.0019171737
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T06:15:00Z,0.0000046878
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T06:15:00Z,0.0038756061
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T06:15:00Z,0.0001424505
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T06:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T06:15:00Z,0.0004423638
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T06:30:00Z,0.0000046793
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T06:30:00Z,0.0038686167
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T06:30:00Z,0.0001421936
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T06:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T06:30:00Z,0.0004415660
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T06:45:00Z,0.0000046709
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T06:45:00Z,0.0038616399
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T06:45:00Z,0.0001419372
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T06:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T06:45:00Z,0.0004407697
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T07:00:00Z,0.0000046625
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T07:00:00Z,0.0038546756
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T07:00:00Z,0.0001416812
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T07:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T07:00:00Z,0.0004399748
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T07:15:00Z,0.0000046541
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T07:15:00Z,0.0038477239
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T07:15:00Z,0.0001414257
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T07:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T07:15:00Z,0.0004391813
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T07:30:00Z,0.0000046457
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T07:30:00Z,0.0038407848
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T07:30:00Z,0.0001411706
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T07:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T07:30:00Z,0.0004383893
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T07:45:00Z,0.0000046373
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T07:45:00Z,0.0038338582
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T07:45:00Z,0.0001409160
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T07:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T07:45:00Z,0.0004375987
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T08:00:00Z,0.0000046289
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T08:00:00Z,0.0038269440
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T08:00:00Z,0.0001406619
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T08:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T08:00:00Z,0.0004368095
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T08:15:00Z,0.0000046206
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T08:15:00Z,0.0038200423
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T08:15:00Z,0.0001404082
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T08:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T08:15:00Z,0.0004360217
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T08:30:00Z,0.0000046122
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T08:30:00Z,0.0038131531
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T08:30:00Z,0.0001401550
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T08:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T08:30:00Z,0.0004352354
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T08:45:00Z,0.0000046039
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T08:45:00Z,0.0038062763
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T08:45:00Z,0.0001399023
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T08:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T08:45:00Z,0.0004344505
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T09:00:00Z,0.0000045956
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T09:00:00Z,0.0037994119
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T09:00:00Z,0.0001396499
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T09:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T09:00:00Z,0.0004336670
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T09:15:00Z,0.0000045873
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T09:15:00Z,0.0037925599
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T09:15:00Z,0.0001393981
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T09:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T09:15:00Z,0.0004328849
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T09:30:00Z,0.0000045791
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T09:30:00Z,0.0037857202
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T09:30:00Z,0.0001391467
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T09:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T09:30:00Z,0.0004321042
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T09:45:00Z,0.0000045708
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T09:45:00Z,0.0037788929
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T09:45:00Z,0.0001388958
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T09:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T09:45:00Z,0.0004313249
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T10:00:00Z,0.0000045626
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T10:00:00Z,0.0037720779
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T10:00:00Z,0.0001386453
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T10:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T10:00:00Z,0.0004305470
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T10:15:00Z,0.0000045543
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T10:15:00Z,0.0037652752
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T10:15:00Z,0.0001383952
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T10:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T10:15:00Z,0.0004297706
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T10:30:00Z,0.0000045461
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T10:30:00Z,0.0037584847
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T10:30:00Z,0.0001381456
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T10:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T10:30:00Z,0.0004289955
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T10:45:00Z,0.0000045379
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T10:45:00Z,0.0037517065
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T10:45:00Z,0.0001378965
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T10:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T10:45:00Z,0.0004282218
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T11:00:00Z,0.0000045297
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T11:00:00Z,0.0037449405
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T11:00:00Z,0.0001376478
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T11:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T11:00:00Z,0.0004274496
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T11:15:00Z,0.0000045216
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T11:15:00Z,0.0037381867
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T11:15:00Z,0.0001373996
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T11:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T11:15:00Z,0.0004266787
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T11:30:00Z,0.0000045134
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T11:30:00Z,0.0037314451
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T11:30:00Z,0.0001371518
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T11:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T11:30:00Z,0.0004259092
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T11:45:00Z,0.0000045053
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T11:45:00Z,0.0037247157
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T11:45:00Z,0.0001369044
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T11:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T11:45:00Z,0.0004251411
B,22071,Orleans,Louisiana,2025-10-31T06:00:00Z,2025-10-31T12:00:00Z,0.0000044971
B,26097,Mackinac,Michigan,2025-10-31T06:00:00Z,2025-10-31T12:00:00Z,0.0037179983
B,37119,Mecklenburg,North Carolina,2025-10-31T06:00:00Z,2025-10-31T12:00:00Z,0.0001366575
B,54005,Boone,West Virginia,2025-10-31T06:00:00Z,2025-10-31T12:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T06:00:00Z,2025-10-31T12:00:00Z,0.0004243744
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T12:15:00Z,0.0000093756
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T12:15:00Z,0.0038756061
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T12:15:00Z,0.0000033917
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T12:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T12:15:00Z,0.0011553502
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T12:30:00Z,0.0000093586
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T12:30:00Z,0.0038686167
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T12:30:00Z,0.0000033856
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T12:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T12:30:00Z,0.0011532666
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T12:45:00Z,0.0000093418
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T12:45:00Z,0.0038616399
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T12:45:00Z,0.0000033795
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T12:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T12:45:00Z,0.0011511867
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,0.0000093249
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,0.0038546756
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,0.0000033734
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T13:00:00Z,0.0011491106
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T13:15:00Z,0.0000093081
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T13:15:00Z,0.0038477239
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T13:15:00Z,0.0000033673
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T13:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T13:15:00Z,0.0011470383
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,0.0000092913
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,0.0038407848
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,0.0000033612
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,0.0011449697
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T13:45:00Z,0.0000092746
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T13:45:00Z,0.0038338582
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T13:45:00Z,0.0000033551
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T13:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T13:45:00Z,0.0011429048
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T14:00:00Z,0.0000092578
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T14:00:00Z,0.0038269440
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T14:00:00Z,0.0000033491
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T14:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T14:00:00Z,0.0011408436
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T14:15:00Z,0.0000092411
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T14:15:00Z,0.0038200423
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T14:15:00Z,0.0000033431
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T14:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T14:15:00Z,0.0011387862
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T14:30:00Z,0.0000092245
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T14:30:00Z,0.0038131531
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T14:30:00Z,0.0000033370
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T14:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T14:30:00Z,0.0011367324
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T14:45:00Z,0.0000092078
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T14:45:00Z,0.0038062763
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T14:45:00Z,0.0000033310
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T14:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T14:45:00Z,0.0011346824
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T15:00:00Z,0.0000091912
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T15:00:00Z,0.0037994119
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T15:00:00Z,0.0000033250
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T15:00:00Z,0.0011326361
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T15:15:00Z,0.0000091747
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T15:15:00Z,0.0037925599
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T15:15:00Z,0.0000033190
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T15:15:00Z,0.0011305934
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T15:30:00Z,0.0000091581
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T15:30:00Z,0.0037857202
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T15:30:00Z,0.0000033130
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T15:30:00Z,0.0011285545
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T15:45:00Z,0.0000091416
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T15:45:00Z,0.0037788929
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T15:45:00Z,0.0000033070
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T15:45:00Z,0.0011265192
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T16:00:00Z,0.0000091251
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T16:00:00Z,0.0037720779
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T16:00:00Z,0.0000033011
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T16:00:00Z,0.0011244876
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T16:15:00Z,0.0000091087
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T16:15:00Z,0.0037652752
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T16:15:00Z,0.0000032951
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T16:15:00Z,0.0011224596
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T16:30:00Z,0.0000090922
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T16:30:00Z,0.0037584847
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T16:30:00Z,0.0000032892
B,54005,Boone,West Virginia,2025-10-31T12:00:00Z,2025-10-31T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-10-31T12:00:00Z,2025-10-31T16:30:00Z,0.0011204353
B,22071,Orleans,Louisiana,2025-10-31T12:00:00Z,2025-10-31T16:45:00Z,0.0000090758
B,26097,Mackinac,Michigan,2025-10-31T12:00:00Z,2025-10-31T16:45:00Z,0.0037517065
B,37119,Mecklenburg,North Carolina,2025-10-31T12:00:00Z,2025-10-31T16:45:00Z,0.0000032833
