task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T21:30:00Z,0.10124332801843795
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T21:45:00Z,5.963441439424881e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T21:45:00Z,0.0023074244978432065
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T21:45:00Z,7.301075059193738e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T21:45:00Z,0.0004419033591487884
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T21:45:00Z,0.10142223244265039
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T22:00:00Z,5.963441439424881e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T22:00:00Z,0.0023073125836243114
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T22:00:00Z,8.259815862507885e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T22:00:00Z,0.0005024302722086033
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T22:00:00Z,0.1016185147853227
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T22:15:00Z,6.03340635243145e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T22:15:00Z,0.002344068825945579
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T22:15:00Z,7.579985461380229e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T22:15:00Z,0.00046631448978220135
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T22:15:00Z,0.10159090210780389
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T22:30:00Z,5.252616433163004e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T22:30:00Z,0.002330611133190722
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T22:30:00Z,7.843785561497982e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T22:30:00Z,0.00044995674944531044
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T22:30:00Z,0.10145511476017192
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T22:45:00Z,5.457498958838949e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T22:45:00Z,0.0023171206573150615
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T22:45:00Z,7.525903205622491e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T22:45:00Z,0.00042558758813412533
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T22:45:00Z,0.10144183907929505
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T23:00:00Z,5.65005734773105e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T23:00:00Z,0.002284482477360488
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T23:00:00Z,7.387716753179961e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T23:00:00Z,0.0006089603964885568
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T23:00:00Z,0.10148569388286176
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T23:15:00Z,5.447270253046867e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T23:15:00Z,0.0022012537117782846
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T23:15:00Z,7.317813789042462e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T23:15:00Z,0.0005976979428954309
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T23:15:00Z,0.10126773148793834
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T23:30:00Z,5.821872919382561e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T23:30:00Z,0.002198498502815275
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T23:30:00Z,7.746796066325928e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T23:30:00Z,0.0005817749288246955
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T23:30:00Z,0.10134602092811018
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-19T23:45:00Z,5.889294238290289e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-19T23:45:00Z,0.0021915593380975444
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-19T23:45:00Z,8.07990576847496e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-19T23:45:00Z,0.0007486172181906112
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-19T23:45:00Z,0.10116097356403848
B,22071,Orleans,Louisiana,2025-10-19T18:00:00Z,2025-10-20T00:00:00Z,6.005691593349794e-05
B,26097,Mackinac,Michigan,2025-10-19T18:00:00Z,2025-10-20T00:00:00Z,0.00218319339246118
B,37119,Mecklenburg,North Carolina,2025-10-19T18:00:00Z,2025-10-20T00:00:00Z,9.006997419294495e-05
B,54005,Boone,West Virginia,2025-10-19T18:00:00Z,2025-10-20T00:00:00Z,0.0007227855108446813
B,72013,Arecibo,Puerto Rico,2025-10-19T18:00:00Z,2025-10-20T00:00:00Z,0.10134258426555454
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T00:15:00Z,4.23101868455574e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T00:15:00Z,0.00013345646063378175
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T00:15:00Z,6.948840605505466e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T00:15:00Z,0.0011524116983371684
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T00:15:00Z,0.010085680047658188
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,4.096327720758498e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,0.00011835903270875085
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,7.10724058867357e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,0.0011185197186012585
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T00:30:00Z,0.009976966202368896
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T00:45:00Z,4.282256025612747e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T00:45:00Z,0.00011778669668220508
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T00:45:00Z,8.841843553337815e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T00:45:00Z,0.001136519649182635
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T00:45:00Z,0.00979101929426069
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T01:00:00Z,4.934953860861138e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T01:00:00Z,0.0001222840838208513
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T01:00:00Z,6.198986771968135e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T01:00:00Z,0.0011680732540088232
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T01:00:00Z,0.009982217141484687
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T01:15:00Z,4.313656181698172e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T01:15:00Z,0.00012921125073157199
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T01:15:00Z,6.001448966235404e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T01:15:00Z,0.001232906579876227
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T01:15:00Z,0.009769150052456734
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T01:30:00Z,4.045815933219398e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T01:30:00Z,0.00012407636309327914
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T01:30:00Z,5.4000924256759775e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T01:30:00Z,0.001286032333693025
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T01:30:00Z,0.009808918683426426
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T01:45:00Z,4.4368993582101366e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T01:45:00Z,0.00011544963865268109
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T01:45:00Z,5.179051240713625e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T01:45:00Z,0.0013294339821444219
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T01:45:00Z,0.00984775146177002
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T02:00:00Z,4.4368993582101366e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T02:00:00Z,0.00010508728636240847
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T02:00:00Z,5.0695915071334856e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T02:00:00Z,0.0013143527354435812
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T02:00:00Z,0.009702327147327156
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T02:15:00Z,4.4368993582101366e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T02:15:00Z,0.00010562552801092367
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T02:15:00Z,4.927575549830041e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T02:15:00Z,0.0013308780788547456
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T02:15:00Z,0.009897091351294993
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T02:30:00Z,4.4241451238373536e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T02:30:00Z,9.915713986329498e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T02:30:00Z,4.382506411504768e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T02:30:00Z,0.0012647467850028095
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T02:30:00Z,0.009900394567972377
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T02:45:00Z,4.454830313633965e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T02:45:00Z,9.872907535280925e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T02:45:00Z,4.161892555291123e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T02:45:00Z,0.0010855059879616407
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T02:45:00Z,0.009912663521368128
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T03:00:00Z,4.454830313633965e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T03:00:00Z,8.681181709179618e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T03:00:00Z,4.3065275677068144e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T03:00:00Z,0.0012153239653658575
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T03:00:00Z,0.009895185926634041
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T03:15:00Z,4.470738696312481e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T03:15:00Z,8.263941004409863e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T03:15:00Z,5.1944000988009095e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T03:15:00Z,0.0012208184007566282
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T03:15:00Z,0.009885885336627858
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T03:30:00Z,4.4141506032062535e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T03:30:00Z,8.340672244823532e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T03:30:00Z,5.079651915582897e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T03:30:00Z,0.0013746774767994766
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T03:30:00Z,0.00961570639389268
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T03:45:00Z,4.3800444225963124e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T03:45:00Z,8.226229497200207e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T03:45:00Z,5.1121427403333314e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T03:45:00Z,0.001413179824742028
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T03:45:00Z,0.009443283053545254
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T04:00:00Z,2.9023584731813526e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T04:00:00Z,8.291642110278645e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T04:00:00Z,4.912148468262586e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T04:00:00Z,0.0014084173360653497
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T04:00:00Z,0.009675979163620632
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T04:15:00Z,2.866835777595045e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T04:15:00Z,8.338115684927324e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T04:15:00Z,5.145916659128861e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T04:15:00Z,0.0013029800106607915
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T04:15:00Z,0.009562085817250088
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T04:30:00Z,2.9403717325371367e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T04:30:00Z,8.316369256383586e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T04:30:00Z,5.2956660544700317e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T04:30:00Z,0.001304770910942219
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T04:30:00Z,0.009305410503513993
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T04:45:00Z,2.8459665206625473e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T04:45:00Z,6.508241951104051e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T04:45:00Z,4.8457706280335385e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T04:45:00Z,0.0011867902479298677
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T04:45:00Z,0.00954645854906041
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T05:00:00Z,2.5960687206987837e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T05:00:00Z,6.711311828284082e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T05:00:00Z,4.6502848386535716e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T05:00:00Z,0.0011590717153432963
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T05:00:00Z,0.00938594765450981
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T05:15:00Z,2.610842241174522e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T05:15:00Z,6.97687954564303e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T05:15:00Z,4.578190723318875e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T05:15:00Z,0.0011707331644597839
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T05:15:00Z,0.009312575288099721
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T05:30:00Z,2.693826318819803e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T05:30:00Z,6.895343728624942e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T05:30:00Z,4.022561955059487e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T05:30:00Z,0.00113532406627885
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T05:30:00Z,0.009568019395213269
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T05:45:00Z,2.7135171023128968e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T05:45:00Z,7.047078704279168e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T05:45:00Z,3.734058472444373e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T05:45:00Z,0.0010221430420547456
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T05:45:00Z,0.009404311318618333
B,22071,Orleans,Louisiana,2025-10-20T00:00:00Z,2025-10-20T06:00:00Z,2.7374816765352884e-05
B,26097,Mackinac,Michigan,2025-10-20T00:00:00Z,2025-10-20T06:00:00Z,6.741143309660656e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T00:00:00Z,2025-10-20T06:00:00Z,3.734058472444373e-05
B,54005,Boone,West Virginia,2025-10-20T00:00:00Z,2025-10-20T06:00:00Z,0.0010487814570509148
B,72013,Arecibo,Puerto Rico,2025-10-20T00:00:00Z,2025-10-20T06:00:00Z,0.009269627732523562
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T06:15:00Z,0.00010068993803136939
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T06:15:00Z,2.576692781042254e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T06:15:00Z,3.785448801232576e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T06:15:00Z,0.00039033412328322997
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T06:15:00Z,0.0024333698523962633
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T06:30:00Z,0.00010035508949514095
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T06:30:00Z,2.7705350573406337e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T06:30:00Z,3.1557174184263045e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T06:30:00Z,0.0004073891445715323
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T06:30:00Z,0.0027249320901143927
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T06:45:00Z,0.00010110299131463582
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T06:45:00Z,2.8990045795860538e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T06:45:00Z,3.098073040158637e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T06:45:00Z,0.0003551982142517469
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T06:45:00Z,0.0027249320901143927
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,0.00010130993228084809
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,2.8802580502593104e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,2.628929968272328e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,0.0004097195957181798
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T07:00:00Z,0.002855474419493258
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T07:15:00Z,0.00010213091432161882
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T07:15:00Z,3.0100569089640832e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T07:15:00Z,2.4051927777726926e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T07:15:00Z,0.00039503641870750685
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T07:15:00Z,0.0027373039745161067
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T07:30:00Z,0.00010159087034636646
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T07:30:00Z,3.171210956303811e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T07:30:00Z,2.2904346023688092e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T07:30:00Z,0.0003663755988149871
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T07:30:00Z,0.0027813415652646507
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T07:45:00Z,0.00010159087034636646
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T07:45:00Z,3.0140326179911758e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T07:45:00Z,2.3665043481721368e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T07:45:00Z,0.00027971916915183744
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T07:45:00Z,0.0027714358536215407
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T08:00:00Z,0.00010072077656193604
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T08:00:00Z,3.0140326179911758e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T08:00:00Z,2.506573287218841e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T08:00:00Z,0.00027986912086372856
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T08:00:00Z,0.002864402317827407
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T08:15:00Z,0.00010072077656193604
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T08:15:00Z,3.073980568830882e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T08:15:00Z,2.8279787180291912e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T08:15:00Z,0.0002871252488506483
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T08:15:00Z,0.002855638291408771
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T08:30:00Z,0.00010072077656193604
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T08:30:00Z,2.7432830575848364e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T08:30:00Z,2.5181532613345102e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T08:30:00Z,0.0002702673508436014
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T08:30:00Z,0.0025691135490840543
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T08:45:00Z,0.00010267343665671554
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T08:45:00Z,2.8274211331054944e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T08:45:00Z,2.3674981030834206e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T08:45:00Z,0.0002904186273976932
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T08:45:00Z,0.002524518990403432
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T09:00:00Z,0.00010162376370299262
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T09:00:00Z,2.7810691356254895e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T09:00:00Z,1.883018452590554e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T09:00:00Z,0.00026168255250931603
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T09:00:00Z,0.0026080021201328064
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T09:15:00Z,0.0001014147186710794
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T09:15:00Z,2.7827093152870112e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T09:15:00Z,1.773553079865309e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T09:15:00Z,0.00027486250407516124
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T09:15:00Z,0.0026135279044923352
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T09:30:00Z,0.00010023444230004589
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T09:30:00Z,2.775650616070153e-05
B,37119,Mecklenburg,North Carolina,2025-10-20T06:00:00Z,2025-10-20T09:30:00Z,1.779366227238757e-05
B,54005,Boone,West Virginia,2025-10-20T06:00:00Z,2025-10-20T09:30:00Z,0.00021561679351638093
B,72013,Arecibo,Puerto Rico,2025-10-20T06:00:00Z,2025-10-20T09:30:00Z,0.0025611509383123053
B,22071,Orleans,Louisiana,2025-10-20T06:00:00Z,2025-10-20T09:45:00Z,0.00010143538628220718
B,26097,Mackinac,Michigan,2025-10-20T06:00:00Z,2025-10-20T09:45:00Z,2.8858277649307185e-05
