task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T09:30:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T09:30:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T09:30:00Z,0.0515036990
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T09:30:00Z,0.0005157718
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T09:30:00Z,0.0084116614
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T09:45:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T09:45:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T09:45:00Z,0.0389203297
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T09:45:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T09:45:00Z,0.0086726411
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T10:00:00Z,0.0001661219
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T10:00:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T10:00:00Z,0.0494329372
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T10:00:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T10:00:00Z,0.0087142442
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T10:15:00Z,0.0001650244
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T10:15:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T10:15:00Z,0.0487386398
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T10:15:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T10:15:00Z,0.0087243888
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T10:30:00Z,0.0001650244
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T10:30:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T10:30:00Z,0.0719136339
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T10:30:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T10:30:00Z,0.0087315126
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T10:45:00Z,0.0001682307
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T10:45:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T10:45:00Z,0.0633567453
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T10:45:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T10:45:00Z,0.0091132141
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T11:00:00Z,0.0001739440
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T11:00:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T11:00:00Z,0.0494439769
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T11:00:00Z,0.0005312697
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T11:00:00Z,0.0092422611
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T11:15:00Z,0.0001739440
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T11:15:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T11:15:00Z,0.0397396184
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T11:15:00Z,0.0005318129
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T11:15:00Z,0.0098585305
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T11:30:00Z,0.0001761190
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T11:30:00Z,0.0003616243
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T11:30:00Z,0.0397396184
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T11:30:00Z,0.0005318129
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T11:30:00Z,0.0100766381
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T11:45:00Z,0.0001761190
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T11:45:00Z,0.0003883685
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T11:45:00Z,0.0239442100
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T11:45:00Z,0.0005535314
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T11:45:00Z,0.0114188690
B,22071,Orleans,Louisiana,2025-10-28T06:00:00Z,2025-10-28T12:00:00Z,0.0001761190
B,26097,Mackinac,Michigan,2025-10-28T06:00:00Z,2025-10-28T12:00:00Z,0.0003883685
B,37119,Mecklenburg,North Carolina,2025-10-28T06:00:00Z,2025-10-28T12:00:00Z,0.0240349831
B,54005,Boone,West Virginia,2025-10-28T06:00:00Z,2025-10-28T12:00:00Z,0.0005422388
B,72013,Arecibo,Puerto Rico,2025-10-28T06:00:00Z,2025-10-28T12:00:00Z,0.0114188690
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T12:15:00Z,0.0001910594
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T12:15:00Z,0.0004916955
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T12:15:00Z,0.0291831506
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T12:15:00Z,0.0008387088
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T12:15:00Z,0.0159613122
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T12:30:00Z,0.0001910594
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T12:30:00Z,0.0004959166
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T12:30:00Z,0.0315043142
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T12:30:00Z,0.0008387088
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T12:30:00Z,0.0159613122
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T12:45:00Z,0.0001910594
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T12:45:00Z,0.0004919737
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T12:45:00Z,0.0315060965
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T12:45:00Z,0.0008387088
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T12:45:00Z,0.0161965581
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,0.0001927940
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,0.0004919737
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,0.0341462695
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,0.0008387088
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,0.0161482540
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T13:15:00Z,0.0001974699
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T13:15:00Z,0.0004966496
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T13:15:00Z,0.0358959733
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T13:15:00Z,0.0008433848
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T13:15:00Z,0.0161619729
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T13:30:00Z,0.0001986865
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T13:30:00Z,0.0005529639
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T13:30:00Z,0.0354008641
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T13:30:00Z,0.0008641304
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T13:30:00Z,0.0164417977
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T13:45:00Z,0.0001986865
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T13:45:00Z,0.0005898868
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T13:45:00Z,0.0345384397
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T13:45:00Z,0.0008641304
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T13:45:00Z,0.0164789126
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T14:00:00Z,0.0001986865
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T14:00:00Z,0.0005898868
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T14:00:00Z,0.0345384397
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T14:00:00Z,0.0008641304
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T14:00:00Z,0.0164789126
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T14:15:00Z,0.0001986865
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T14:15:00Z,0.0005898868
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T14:15:00Z,0.0345384397
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T14:15:00Z,0.0008641304
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T14:15:00Z,0.0164270821
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T14:30:00Z,0.0002041966
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T14:30:00Z,0.0006676855
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T14:30:00Z,0.0358277819
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T14:30:00Z,0.0009855084
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T14:30:00Z,0.0164596746
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T14:45:00Z,0.0002041966
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T14:45:00Z,0.0006698605
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T14:45:00Z,0.0350192267
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T14:45:00Z,0.0009855084
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T14:45:00Z,0.0165731528
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,0.0002072175
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,0.0006690870
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,0.0350192267
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,0.0009855084
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,0.0165880108
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T15:15:00Z,0.0002072175
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T15:15:00Z,0.0006605559
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T15:15:00Z,0.0338243536
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T15:15:00Z,0.0009874404
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T15:15:00Z,0.0165003734
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T15:30:00Z,0.0002084826
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T15:30:00Z,0.0006517193
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T15:30:00Z,0.0345773228
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T15:30:00Z,0.0010257190
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T15:30:00Z,0.0166003856
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T15:45:00Z,0.0002252076
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T15:45:00Z,0.0006651129
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T15:45:00Z,0.0347485919
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T15:45:00Z,0.0010521725
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T15:45:00Z,0.0167794212
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T16:00:00Z,0.0002162880
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T16:00:00Z,0.0006651129
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T16:00:00Z,0.0640226233
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T16:00:00Z,0.0010063884
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T16:00:00Z,0.0167794212
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T16:15:00Z,0.0002162880
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T16:15:00Z,0.0006651129
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T16:15:00Z,0.0655585845
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T16:15:00Z,0.0009863741
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T16:15:00Z,0.0169615316
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T16:30:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T16:30:00Z,0.0006690558
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T16:30:00Z,0.0655585845
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T16:30:00Z,0.0009806122
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T16:30:00Z,0.0181581049
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T16:45:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T16:45:00Z,0.0006690558
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T16:45:00Z,0.0655815147
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T16:45:00Z,0.0009676179
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T16:45:00Z,0.0179612598
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T17:00:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T17:00:00Z,0.0006690558
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T17:00:00Z,0.0655815147
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T17:00:00Z,0.0009676179
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T17:00:00Z,0.0179835180
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T17:15:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T17:15:00Z,0.0006690558
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T17:15:00Z,0.0652783468
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T17:15:00Z,0.0009676179
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T17:15:00Z,0.0182235273
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T17:30:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T17:30:00Z,0.0006690558
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T17:30:00Z,0.0652632305
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T17:30:00Z,0.0009759061
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T17:30:00Z,0.0183851343
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T17:45:00Z,0.0002173854
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T17:45:00Z,0.0006644638
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T17:45:00Z,0.0652632305
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T17:45:00Z,0.0009759061
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T17:45:00Z,0.0183851343
B,22071,Orleans,Louisiana,2025-10-28T12:00:00Z,2025-10-28T18:00:00Z,0.0001857514
B,26097,Mackinac,Michigan,2025-10-28T12:00:00Z,2025-10-28T18:00:00Z,0.0006644638
B,37119,Mecklenburg,North Carolina,2025-10-28T12:00:00Z,2025-10-28T18:00:00Z,0.0670428617
B,54005,Boone,West Virginia,2025-10-28T12:00:00Z,2025-10-28T18:00:00Z,0.0009930026
B,72013,Arecibo,Puerto Rico,2025-10-28T12:00:00Z,2025-10-28T18:00:00Z,0.0183851343
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T18:15:00Z,0.0007357691
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T18:15:00Z,0.0006644638
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T18:15:00Z,0.0553373268
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T18:15:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T18:15:00Z,0.0274398598
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T18:30:00Z,0.0007357691
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T18:30:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T18:30:00Z,0.0553373268
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T18:30:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T18:30:00Z,0.0273113920
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T18:45:00Z,0.0007770886
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T18:45:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T18:45:00Z,0.0508079940
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T18:45:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T18:45:00Z,0.0273113920
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,0.0007949778
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,0.0508079940
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,0.0275130508
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,0.0008176636
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,0.0508079940
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,0.0267891092
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T19:30:00Z,0.0008176636
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T19:30:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T19:30:00Z,0.0508079940
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T19:30:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T19:30:00Z,0.0271659859
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T19:45:00Z,0.0008358801
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T19:45:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T19:45:00Z,0.0508689583
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T19:45:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T19:45:00Z,0.0271199608
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T20:00:00Z,0.0008886580
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T20:00:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T20:00:00Z,0.0508689583
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T20:00:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T20:00:00Z,0.0271199608
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T20:15:00Z,0.0008886580
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T20:15:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T20:15:00Z,0.0498948717
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T20:15:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T20:15:00Z,0.0273435022
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,0.0009107682
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,0.0006328298
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,0.0518932410
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,0.0004859392
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,0.0273435022
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T20:45:00Z,0.0009016741
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T20:45:00Z,0.0006079499
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T20:45:00Z,0.0516930557
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T20:45:00Z,0.0004476415
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T20:45:00Z,0.0267555718
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T21:00:00Z,0.0056073632
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T21:00:00Z,0.0006079499
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T21:00:00Z,0.0280419645
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T21:00:00Z,0.0004393533
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T21:00:00Z,0.0264192848
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T21:15:00Z,0.0054740477
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T21:15:00Z,0.0006395839
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T21:15:00Z,0.0280589510
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T21:15:00Z,0.0004393533
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T21:15:00Z,0.0264461596
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T21:30:00Z,0.0054616835
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T21:30:00Z,0.0006395839
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T21:30:00Z,0.0325882838
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T21:30:00Z,0.0004215077
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T21:30:00Z,0.0264611147
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T21:45:00Z,0.0020342669
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T21:45:00Z,0.0005617851
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T21:45:00Z,0.0319809260
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T21:45:00Z,0.0003690801
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T21:45:00Z,0.0259081953
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T22:00:00Z,0.0020479448
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T22:00:00Z,0.0005617851
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T22:00:00Z,0.0309754554
B,54005,Boone,West Virginia,2025-10-28T18:00:00Z,2025-10-28T22:00:00Z,0.0003690801
B,72013,Arecibo,Puerto Rico,2025-10-28T18:00:00Z,2025-10-28T22:00:00Z,0.0260458400
B,22071,Orleans,Louisiana,2025-10-28T18:00:00Z,2025-10-28T22:15:00Z,0.0021988641
B,26097,Mackinac,Michigan,2025-10-28T18:00:00Z,2025-10-28T22:15:00Z,0.0005625586
B,37119,Mecklenburg,North Carolina,2025-10-28T18:00:00Z,2025-10-28T22:15:00Z,0.0309754554
