task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,1.5138615575962093e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.00013874620478128983
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,1.7121589972121606e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0003892608406459037
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:15:00Z,0.0009857352600120227
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,1.5095761877418337e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0001567456104215321
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,1.6897631923528625e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.0003944968141368282
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:30:00Z,0.000961911036623668
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,1.536676683766939e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.000178972720977487
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,1.7904694661876365e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.000394205242268081
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T01:45:00Z,0.0009616543849446187
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,2.4930538387212664e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0005399753692904613
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,1.7576601204217102e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0003874691415369561
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:00:00Z,0.0009616543849446187
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,2.436730049120013e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.00037913589166444156
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,1.781248064177206e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.00038068009333785084
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:15:00Z,0.0009754014268666656
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,2.3806734077189987e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0005130491258979655
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,1.7701263392671584e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.0003815169608968486
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:30:00Z,0.001000905379459263
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,2.370796813626411e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0005192705103162061
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,1.7514463542631947e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0003761856086622343
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T02:45:00Z,0.0010092457747522899
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,2.375600011340688e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0005075395410492088
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,1.7497358130751405e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0003630156331728293
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:00:00Z,0.0009787359774297059
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,2.317352486635453e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0005124607038348518
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,1.772834841938339e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0003663106848150229
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:15:00Z,0.0009840587309298799
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,2.3101778001241015e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0005595259821200012
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,1.790939304231591e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0003587893916769213
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:30:00Z,0.0009639436300147072
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,2.2603490199445753e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0005920875279735267
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,1.778105464603764e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0003557493614813821
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T03:45:00Z,0.0009462746732854432
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,2.2980361493550084e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0005603883623188001
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,1.7086666515084348e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.00036415915767428955
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:00:00Z,0.0009261198219774436
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,2.325260987355089e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0005974491841208968
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,1.751454831856294e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.0003656913687976974
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:15:00Z,0.000920936489286
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,2.3011404642710276e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0005548901597538753
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,1.757916601834389e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.0003607116990542835
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:30:00Z,0.00092493512085358
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,2.3335665956016945e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.000548518370782253
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,1.7037298795987803e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0003391092189343943
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0009271861560769834
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,2.3335665956016945e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0006042625324377789
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,1.7107651311949154e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0003392024908896612
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0009065394325804437
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,2.3335665956016945e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0005323693445720159
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,1.7125686511891872e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.000342323421643554
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0009436396589250146
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,2.157708104928532e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0005074665136543586
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,1.6984697027663678e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.00035751335814391194
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0009436396589250146
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,2.0979719758321334e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0005074665136543586
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,1.6184056491489895e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.00035751335814391194
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0009126886587378167
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,2.1520636200312467e-05
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.00048757512741960765
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,1.6035596967599477e-05
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.00035624968570977515
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0009126886587378167
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,2.4242046061453286e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0005569613100948306
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,7.750231579188679e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,6.436958877537316e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.001234337241617963
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,2.5171105644302256e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0005131968285680394
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,8.061517188457782e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,5.990186215092022e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0012265936566951872
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,2.514161348462974e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0004787776442381186
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,8.036343909786038e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,5.734853017409176e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0012170735936459518
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,2.5692756725630238e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0004060940666887839
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,8.449506546923962e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,5.734853017409176e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0012360942324936863
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,2.6017179810688496e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.00038937835305716316
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,8.427889881970174e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,5.9008395303886374e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.001226094155658835
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,2.5661951542885776e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.000419024937468729
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,8.427889881970174e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,5.930933263185771e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0012675986801814905
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,2.3895505186387905e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0003873874117767943
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,8.577157704243913e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,5.975017568056522e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0012659006740429015
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,2.333280675572624e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.00028981089813812723
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,8.748841451764306e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,5.975017568056522e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0012659006740429015
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,2.32444897139031e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.00028981089813812723
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,8.580415736456494e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,6.064335098614833e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0012659006740429015
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,2.3217254906984563e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.00028981089813812723
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,8.315174566562146e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,5.9896657054514737e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0012659006740429015
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,2.276653490080988e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0002676580905913143
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,8.53481106190821e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,6.225399344888398e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0013304001322999252
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,2.2489472111291847e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0002700013569105811
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,8.811807856053176e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,6.225399344888398e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0013027794807722154
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,2.0382117584271596e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.000273828907002273
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,9.452023829336074e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,5.775384081302366e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0012542046759782418
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,2.0792665937862915e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.00027835829611977744
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,9.436417707305266e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,5.2827021739378866e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0012704098942508922
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,2.0792665937862915e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0002734970098587074
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,9.663204996782011e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,5.396796731571463e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0012831465632129433
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,2.1241617730043064e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0002918932865589461
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,9.663204996782011e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,5.331933185424886e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0012813166176849876
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,2.0303228284935208e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0002600467808891602
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,9.058350142969264e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,5.331933185424886e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0012676383530810151
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,2.0885292032243386e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.00025807429021466367
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,9.101140913296031e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,5.550613766430185e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0012525366952383123
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,2.0479603210786908e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.00027922030250359086
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,9.486596093240644e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,5.5435804505126505e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0012529995469191613
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,1.8517632016650294e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.00024970136786832045
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,9.250481878087122e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,5.5435804505126505e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0012235135697521173
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,1.8571221885020983e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.00031091577503087925
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,9.25094847822125e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,5.731700488980603e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0014187192038015168
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,1.784520355325131e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0003187878935692916
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,9.43904490316781e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,5.9050635000837596e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.001436841930599226
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,1.8760954618441184e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0003003544628709981
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,9.43904490316781e-06
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,5.784334806261908e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0015271784613241444
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,2.029001832972384e-05
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.00029498364488265207
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,1.0029308998884172e-05
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,5.784334806261908e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0014938394168226335
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,2.250275163122115e-05
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0004112254172606841
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,8.107882038399443e-05
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,8.098879238817762e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.00220558536972882
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,2.250275163122115e-05
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.000405833927117288
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,8.107882038399443e-05
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,8.206914775009181e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0021845858734028055
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,2.4150317155372326e-05
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.00033371359543108754
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,8.096579556474752e-05
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,8.418346659151445e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0022506575939849026
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,2.40941274152964e-05
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0003347278717097858
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,8.056036520469903e-05
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,8.418346659151445e-05
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0022426521748941425
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,2.7769333561592533e-05
