task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0002952743
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T04:45:00Z,0.0000604548
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0000098320
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0002947418
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:00:00Z,0.0000603458
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0000098143
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0002942102
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:15:00Z,0.0000602370
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0000097966
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0002936796
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:30:00Z,0.0000601284
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0000097789
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0002931500
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T05:45:00Z,0.0000600199
B,22071,Orleans,Louisiana,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0000097613
B,54005,Boone,West Virginia,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0002926213
B,72013,Arecibo,Puerto Rico,2025-11-27T00:00:00Z,2025-11-27T06:00:00Z,0.0000599117
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0000016958
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:15:00Z,0.0001405156
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0000016928
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:30:00Z,0.0001402622
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0000016897
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T06:45:00Z,0.0001400092
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0000016867
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:00:00Z,0.0001397567
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.0000016836
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:15:00Z,0.0001395047
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0000016806
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:30:00Z,0.0001392531
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0000016776
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T07:45:00Z,0.0001390019
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0000016745
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:00:00Z,0.0001387513
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0000016715
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:15:00Z,0.0001385010
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0000016685
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:30:00Z,0.0001382512
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0000016655
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T08:45:00Z,0.0001380019
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0000016625
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:00:00Z,0.0001377530
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0000016595
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:15:00Z,0.0001375046
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0000016565
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:30:00Z,0.0001372566
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0000016535
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T09:45:00Z,0.0001370091
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0000016505
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:00:00Z,0.0001367620
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0000016476
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:15:00Z,0.0001365154
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0000016446
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:30:00Z,0.0001362692
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0000016416
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T10:45:00Z,0.0001360234
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0000016387
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:00:00Z,0.0001357781
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0000016357
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:15:00Z,0.0001355332
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0000016328
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:30:00Z,0.0001352888
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0000016298
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T11:45:00Z,0.0001350448
B,22071,Orleans,Louisiana,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0000016269
B,54005,Boone,West Virginia,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T06:00:00Z,2025-11-27T12:00:00Z,0.0001348013
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0000763128
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:15:00Z,0.0001561284
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0000761752
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:30:00Z,0.0001558468
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0000760378
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T12:45:00Z,0.0001555658
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0000759006
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T13:00:00Z,0.0001552852
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,0.0000757638
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T13:15:00Z,0.0001550052
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T13:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T13:30:00Z,0.0000756271
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T13:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T13:30:00Z,0.0001547256
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T13:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T13:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T13:45:00Z,0.0000754907
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T13:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T13:45:00Z,0.0001544466
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T14:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T14:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T14:00:00Z,0.0000753546
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T14:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T14:00:00Z,0.0001541681
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T14:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T14:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T14:15:00Z,0.0000752187
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T14:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T14:15:00Z,0.0001538900
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T14:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T14:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T14:30:00Z,0.0000750830
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T14:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T14:30:00Z,0.0001536125
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T14:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T14:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T14:45:00Z,0.0000749476
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T14:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T14:45:00Z,0.0001533355
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T15:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T15:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T15:00:00Z,0.0000748125
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T15:00:00Z,0.0001530589
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T15:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T15:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T15:15:00Z,0.0000746776
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T15:15:00Z,0.0001527829
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T15:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T15:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T15:30:00Z,0.0000745429
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T15:30:00Z,0.0001525074
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T15:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T15:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T15:45:00Z,0.0000744084
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T15:45:00Z,0.0001522323
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T16:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T16:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T16:00:00Z,0.0000742742
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T16:00:00Z,0.0001519578
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T16:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T16:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T16:15:00Z,0.0000741403
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T16:15:00Z,0.0001516837
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T16:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T16:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T16:30:00Z,0.0000740066
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T16:30:00Z,0.0001514102
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T16:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T16:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T16:45:00Z,0.0000738731
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T16:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T16:45:00Z,0.0001511371
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T17:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T17:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T17:00:00Z,0.0000737399
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T17:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T17:00:00Z,0.0001508646
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T17:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T17:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T17:15:00Z,0.0000736069
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T17:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T17:15:00Z,0.0001505925
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T17:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-11-27T12:00:00Z,2025-11-27T17:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-11-27T12:00:00Z,2025-11-27T17:30:00Z,0.0000734742
B,54005,Boone,West Virginia,2025-11-27T12:00:00Z,2025-11-27T17:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-11-27T12:00:00Z,2025-11-27T17:30:00Z,0.0001503209
B,22071,Orleans,Louisiana,2025-11-27T12:00:00Z,2025-11-27T17:45:00Z,0.0000000000
